Timestamp,Client ID,File Name,Encryption Type,Handshake Time (ms),Encryption Time (ms),Decryption Time (ms),Connection Duration (sec),Client IP,Server Response Time (ms),CPU Usage %,Memory Usage (MB)
2024-08-02 14:04:59,client_1,img1.jpg,ECC,22.076,515.777,512.410,57.196964,192.168.8.167,520.681,0.000,1833.832
2024-08-02 14:05:08,client_1,audio1.mp3,ECC,22.076,8794.716,8793.476,66.008955,192.168.8.167,8798.739,0.000,1833.832
2024-08-02 14:05:09,client_1,audio2.mp3,ECC,22.076,640.719,638.205,66.666701,192.168.8.167,641.668,0.000,1833.832
2024-08-02 14:05:12,client_2,img1.jpg,ECC,1.123,570.128,567.928,61.989457,192.168.8.166,572.888,0.000,1834.105
2024-08-02 14:05:15,client_3,img1.jpg,ECC,1.135,626.455,627.208,50.73982,192.168.8.118,632.952,0.100,1834.199
2024-08-02 14:05:20,client_4,img1.jpg,ECC,1.132,795.168,795.572,44.472932,192.168.8.165,801.086,0.100,1834.262
2024-08-02 14:05:22,client_2,audio1.mp3,ECC,1.123,10427.850,10434.431,72.441372,192.168.8.166,10440.505,0.000,1834.105
2024-08-02 14:05:23,client_2,audio2.mp3,ECC,1.123,812.988,812.330,73.266674,192.168.8.166,815.941,0.000,1834.105
2024-08-02 14:05:26,client_3,audio1.mp3,ECC,1.135,11492.798,11492.566,62.25508,192.168.8.118,11498.596,0.100,1834.199
2024-08-02 14:05:27,client_3,audio2.mp3,ECC,1.135,906.887,915.351,63.182646,192.168.8.118,917.180,0.100,1834.199
2024-08-02 14:05:28,client_5,img1.jpg,ECC,1.122,667.362,664.551,37.278254,192.168.8.131,669.927,0.000,1834.324
2024-08-02 14:05:32,client_1,video1.mp4,ECC,22.076,23244.511,23257.613,89.942653,192.168.8.167,23263.449,0.000,1833.832
2024-08-02 14:05:33,client_4,audio1.mp3,ECC,1.132,12676.150,12677.159,57.173512,192.168.8.165,12682.870,0.100,1834.262
2024-08-02 14:05:34,client_4,audio2.mp3,ECC,1.132,918.933,933.584,58.126438,192.168.8.165,935.209,0.100,1834.262
2024-08-02 14:05:39,client_5,audio1.mp3,ECC,1.122,11293.702,11298.082,48.597703,192.168.8.131,11302.005,0.000,1834.324
2024-08-02 14:05:40,client_5,audio2.mp3,ECC,1.122,814.798,813.441,49.431497,192.168.8.131,815.785,0.000,1834.324
2024-08-02 14:05:46,client_2,video1.mp4,ECC,1.123,22668.275,22665.550,95.959183,192.168.8.166,22673.448,0.000,1834.105
2024-08-02 14:05:52,client_3,video1.mp4,ECC,1.135,24974.760,24977.101,88.18352,192.168.8.118,24982.050,0.100,1834.199
2024-08-02 14:06:01,client_4,video1.mp4,ECC,1.132,26663.699,26678.805,84.824324,192.168.8.165,26683.564,0.100,1834.262
2024-08-02 14:06:04,client_5,video1.mp4,ECC,1.122,24360.861,24366.423,73.822377,192.168.8.131,24371.568,0.000,1834.324
2024-08-02 14:06:17,client_1,video2.mp4,ECC,22.076,45130.285,45140.237,135.107012,192.168.8.167,45147.845,0.000,1833.832
2024-08-02 14:06:27,client_2,video2.mp4,ECC,1.123,40973.734,40971.190,136.95681,192.168.8.166,40980.149,0.000,1834.105
2024-08-02 14:06:38,client_3,video2.mp4,ECC,1.135,45664.783,45672.550,133.882201,192.168.8.118,45681.321,0.100,1834.199
2024-08-02 14:06:48,client_5,video2.mp4,ECC,1.122,43624.150,43629.590,117.477878,192.168.8.131,43637.373,0.000,1834.324
2024-08-02 14:06:49,client_4,video2.mp4,ECC,1.132,48199.153,48198.894,133.057444,192.168.8.165,48210.455,0.100,1834.262
2024-08-02 14:06:52,client_1,video3.mp4,ECC,22.076,35054.537,35074.209,170.204452,192.168.8.167,35080.455,0.000,1833.832
2024-08-02 14:06:57,client_2,video3.mp4,ECC,1.123,30260.838,30258.940,167.241192,192.168.8.166,30265.040,0.000,1834.105
2024-08-02 14:07:11,client_3,video3.mp4,ECC,1.135,32451.770,32458.953,166.387009,192.168.8.118,32465.888,0.100,1834.199
2024-08-02 14:07:20,client_5,video3.mp4,ECC,1.122,32414.222,32419.243,149.921346,192.168.8.131,32424.724,0.000,1834.324
2024-08-02 14:07:25,client_4,video3.mp4,ECC,1.132,35589.180,35594.701,168.676412,192.168.8.165,35600.897,0.100,1834.262
2024-08-02 14:10:39,client_2,video4.mp4,ECC,1.123,221598.361,221614.976,388.922027,192.168.8.166,221655.622,0.000,1834.105
2024-08-02 14:10:46,client_1,video4.mp4,ECC,22.076,233660.222,233674.207,403.935133,192.168.8.167,233711.106,0.000,1833.832
2024-08-02 14:11:24,client_3,video4.mp4,ECC,1.135,253224.383,253243.805,419.742321,192.168.8.118,253281.002,0.100,1834.199
2024-08-02 14:11:25,client_5,video4.mp4,ECC,1.122,244811.733,244844.194,394.826467,192.168.8.131,244880.926,0.000,1834.324
2024-08-02 14:12:09,client_4,video4.mp4,ECC,1.132,284510.040,284518.979,453.262757,192.168.8.165,284557.055,0.100,1834.262
